strategy	kind	protected_k	instance_index	instance_seed	mc_index	mc_seed	loss	accuracy	test_size	batch_size	sigma_d2d	sigma_c2c	unprotected_n_states	elapsed_seconds	evidence_grade
freeze_top30_d2d	freeze	30	1	20260510	1	20260510	0.5955218922615051	86.38	10000	64	0.1	0.05	16	11.544593811035156	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	1	20260510	1	20260510	6.1735019149780275	10.0	10000	64	0.1	0.05	16	11.780080556869507	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	1	20260510	1	20260510	1.3215279566764833	68.84	10000	64	0.1	0.05	16	9.643078327178955	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	1	20260510	1	20260510	0.44943668589293956	91.87	10000	64	0.1	0.05	16	10.852570533752441	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	2	20260610	1	20260610	6.440775509643554	10.0	10000	64	0.1	0.05	16	11.240198850631714	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	2	20260610	1	20260610	1.6189722972869873	61.17	10000	64	0.1	0.05	16	11.06036925315857	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	2	20260610	1	20260610	0.5465721847295761	87.09	10000	64	0.1	0.05	16	9.575551271438599	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	2	20260610	1	20260610	0.44740158067941665	92.1	10000	64	0.1	0.05	16	10.956851720809937	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	3	20260710	1	20260710	6.088220392608642	10.0	10000	64	0.1	0.05	16	11.100410223007202	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	3	20260710	1	20260710	1.2372153268814088	69.79	10000	64	0.1	0.05	16	9.695515155792236	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	3	20260710	1	20260710	0.6181900643825531	85.72	10000	64	0.1	0.05	16	11.188161134719849	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	3	20260710	1	20260710	0.4622762970685959	91.52	10000	64	0.1	0.05	16	10.936708688735962	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	4	20260810	1	20260810	6.352934770202637	10.0	10000	64	0.1	0.05	16	9.254536390304565	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	4	20260810	1	20260810	1.2309825105667114	69.35	10000	64	0.1	0.05	16	10.908446311950684	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	4	20260810	1	20260810	0.5786523326396942	86.3	10000	64	0.1	0.05	16	11.048736572265625	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	4	20260810	1	20260810	0.45927635504603387	91.46	10000	64	0.1	0.05	16	9.418044328689575	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	5	20260910	1	20260910	5.951858465576172	10.0	10000	64	0.1	0.05	16	10.851346254348755	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	5	20260910	1	20260910	1.438624498939514	66.1	10000	64	0.1	0.05	16	11.051660776138306	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	5	20260910	1	20260910	0.5138710916519165	87.72	10000	64	0.1	0.05	16	9.57222056388855	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	5	20260910	1	20260910	0.4497688542664051	91.74	10000	64	0.1	0.05	16	11.094473600387573	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	6	20261010	1	20261010	5.809001403808594	10.01	10000	64	0.1	0.05	16	10.251903295516968	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	6	20261010	1	20261010	1.1877963373184204	70.2	10000	64	0.1	0.05	16	11.030512571334839	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	6	20261010	1	20261010	0.5797097709655762	85.91	10000	64	0.1	0.05	16	11.066627979278564	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	6	20261010	1	20261010	0.4634477804899216	91.56	10000	64	0.1	0.05	16	9.67009449005127	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	7	20261110	1	20261110	6.023171765136719	10.0	10000	64	0.1	0.05	16	11.204946041107178	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	7	20261110	1	20261110	1.3646329376220703	66.3	10000	64	0.1	0.05	16	11.154686450958252	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	7	20261110	1	20261110	0.6642917694091797	84.18	10000	64	0.1	0.05	16	9.644420623779297	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	7	20261110	1	20261110	0.44269416176080706	91.81	10000	64	0.1	0.05	16	11.2333984375	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	8	20261210	1	20261210	6.111536013031006	10.0	10000	64	0.1	0.05	16	11.18734860420227	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	8	20261210	1	20261210	1.3189810256958008	69.76	10000	64	0.1	0.05	16	9.760551691055298	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	8	20261210	1	20261210	0.6065250290393829	86.08	10000	64	0.1	0.05	16	11.2100191116333	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	8	20261210	1	20261210	0.4462891130208969	91.91	10000	64	0.1	0.05	16	11.267897367477417	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	9	20261310	1	20261310	6.233740338134766	10.0	10000	64	0.1	0.05	16	9.695027828216553	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	9	20261310	1	20261310	1.168449757194519	71.46	10000	64	0.1	0.05	16	11.246533870697021	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	9	20261310	1	20261310	0.6567024332046508	84.9	10000	64	0.1	0.05	16	9.769608974456787	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	9	20261310	1	20261310	0.4563230761408806	91.72	10000	64	0.1	0.05	16	11.283406972885132	fresh-instance/full-test/sharded
fresh_all_analog	fresh	0	10	20261410	1	20261410	5.903161445617676	10.0	10000	64	0.1	0.05	16	11.422522783279419	fresh-instance/full-test/sharded
freeze_top20_d2d	freeze	20	10	20261410	1	20261410	1.4709651866912843	63.33	10000	64	0.1	0.05	16	9.71239948272705	fresh-instance/full-test/sharded
freeze_top30_d2d	freeze	30	10	20261410	1	20261410	0.6076077038288117	85.39	10000	64	0.1	0.05	16	11.131632566452026	fresh-instance/full-test/sharded
freeze_top42_d2d	freeze	42	10	20261410	1	20261410	0.45323214417696	91.44	10000	64	0.1	0.05	16	11.395072221755981	fresh-instance/full-test/sharded
