file,mode,model,analog_layers,train_seed,eval_d2d_seed,sigma_d2d,retention_step_time,ppl,wall_clock_time,gpu_id
eval_digital_baseline_seed42.json,eval,EleutherAI/pythia-410m-deduped,,,,0.0,0.0,22.184916424250176,0.0,0
eval_k107_a1_last1_seed42_c2c0.0_d2d0.02_rst0.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.02,0.0,19.444325406421807,65.03058290481567,1
eval_k107_a1_last1_seed42_c2c0.0_d2d0.02_rst0.1_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.02,0.1,19.168430372154845,67.57803392410278,2
eval_k107_a1_last1_seed42_c2c0.0_d2d0.02_rst1.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.02,1.0,19.167944000863784,65.427738904953,3
eval_k107_a1_last1_seed42_c2c0.0_d2d0.02_rst10.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.02,10.0,19.16816213116548,65.40255546569824,4
eval_k107_a1_last1_seed42_c2c0.0_d2d0.05_rst0.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.05,0.0,19.604084172669804,64.80921173095703,5
eval_k107_a1_last1_seed42_c2c0.0_d2d0.05_rst0.1_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.05,0.1,19.251307477710778,64.9736659526825,6
eval_k107_a1_last1_seed42_c2c0.0_d2d0.05_rst1.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.05,1.0,19.251244047701917,65.6203784942627,7
eval_k107_a1_last1_seed42_c2c0.0_d2d0.05_rst10.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a1_last1_seed42,23,,42,0.05,10.0,19.251240019112373,65.65279650688171,0
eval_k107_a3_all_seed42_c2c0.0_d2d0.02_rst0.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a3_all_seed42,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,42,0.02,0.0,35.80664033370925,73.37134838104248,1
eval_k107_a3_all_seed42_c2c0.0_d2d0.02_rst0.1_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a3_all_seed42,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,42,0.02,0.1,177.0983070856362,75.90722894668579,3
eval_k107_a3_all_seed42_c2c0.0_d2d0.02_rst1.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a3_all_seed42,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,42,0.02,1.0,176.1151830594009,75.15333437919617,5
eval_k107_a3_all_seed42_c2c0.0_d2d0.02_rst10.0_seed42.json,eval,/home/lisq753/projects/HAT_kv107/paper2/results/remote107/checkpoints/k107_a3_all_seed42,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,42,0.02,10.0,176.05871110607032,76.34006690979004,6
