model,experiment,experiment_name,dataset,checkpoint_path,layer,kind,samples,relative_scale,absolute_threshold,mean_relative_zero_frac,mean_relative_nonzero_frac,last_relative_zero_frac,mean_absolute_zero_frac,mean_absolute_nonzero_frac,last_absolute_zero_frac,model_mean_relative_zero_frac,model_mean_absolute_zero_frac,analysis_type,sweep_type,sigma_c2c,sigma_d2d,adc_label
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,patch_embed.conv1.conv,AnalogConv2d,1570,0.01,0.01,0.01707910358383777,0.9829208964161622,0.017172053456306458,0.005696084205013741,0.9943039157949862,0.005739795975387096,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,patch_embed.conv2.conv,AnalogConv2d,1570,0.01,0.01,0.08934714790125181,0.9106528520987482,0.05740948021411896,0.021399122506237715,0.9786008774937622,0.02102302946150303,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.0.attn.qkv,AnalogLinear,1570,0.01,0.01,0.11105158430565694,0.888948415694343,0.10246618837118149,0.08394767455519385,0.9160523254448062,0.08385420590639114,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.0.attn.proj,AnalogLinear,1570,0.01,0.01,0.06099559026918593,0.9390044097308141,0.0624520443379879,0.05332334327517421,0.9466766567248258,0.055154602974653244,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.0.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.11580488452106524,0.8841951154789347,0.10804343223571777,0.060404009004212486,0.9395959909957875,0.05982130393385887,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.0.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.0677537335521856,0.9322462664478144,0.059531696140766144,0.027777750266917572,0.9722222497330825,0.027849936857819557,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.1.attn.qkv,AnalogLinear,1570,0.01,0.01,0.05380187508691648,0.9461981249130835,0.04799480736255646,0.04076888147433093,0.9592311185256691,0.040750931948423386,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.1.attn.proj,AnalogLinear,1570,0.01,0.01,0.03419021589645914,0.9658097841035409,0.032569728791713715,0.04198898440048953,0.9580110155995105,0.04214290529489517,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.1.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.07947185245004429,0.9205281475499557,0.084716796875,0.04281391463936514,0.9571860853606349,0.0429425910115242,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.1.blocks.1.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.002174553353188168,0.9978254466468118,0.0020664760377258062,0.0018930197287807657,0.9981069802712192,0.002119726035743952,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.0.attn.qkv,AnalogLinear,1570,0.01,0.01,0.07677751050158671,0.9232224894984133,0.07337173074483871,0.07226577806909373,0.9277342219309063,0.07190688699483871,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.0.attn.proj,AnalogLinear,1570,0.01,0.01,0.032217536508372634,0.9677824634916273,0.03019770234823227,0.03073103304976111,0.9692689669502389,0.030179765075445175,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.0.mlp.fc1,AnalogLinear,1570,0.01,0.01,0.04514506354595825,0.9548549364540417,0.04341717064380646,0.04225000615237625,0.9577499938476237,0.04154177010059357,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.0.mlp.fc2,AnalogLinear,1570,0.01,0.01,0.022892792851539553,0.9771072071484604,0.022340361028909683,0.019079768181938656,0.9809202318180613,0.019059907644987106,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.1.attn.qkv,AnalogLinear,1570,0.01,0.01,0.055305313069824204,0.9446946869301758,0.052481263875961304,0.04121772015028319,0.9587822798497168,0.04116111248731613,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
tinyvit,V4,V4_hybrid_standard_noise_hat,cifar10,/home/qiaosir/projects/compute_vit/checkpoints/V4_hybrid_standard_noise_hat_best.pt,stages.2.blocks.1.attn.proj,AnalogLinear,1570,0.01,0.01,0.033509060628949455,0.9664909393710506,0.033256933093070984,0.027297994904931944,0.9727020050950681,0.02809709683060646,0.0497225671035592,0.04181879430173544,noise_sweep,noise,0.05,0.1,native
